Name,URL,Status,Desc,Source,Sample size
Cardiotocography,https://archive-beta.ics.uci.edu/dataset/193/cardiotocography,No chronic disease - rejected,The dataset consists of measurements of fetal heart rate (FHR) and uterine contraction (UC) features on cardiotocograms classified by expert obstetricians.,UC Irvine - Life,2126
Cervical cancer (Risk Factors),https://archive-beta.ics.uci.edu/dataset/383/cervical+cancer+risk+factors,No gender info  - rejected,"This dataset focuses on the prediction of indicators/diagnosis of cervical cancer. The features cover demographic information, habits, and historic medical records.",UC Irvine - Life,858
Cervical Cancer Behavior Risk,https://archive-beta.ics.uci.edu/dataset/537/cervical+cancer+behavior+risk,No gender info  - rejected,"The dataset contains 19 attributes regarding ca cervix behavior risk with class label is ca_cervix with 1 and 0 as values which means the respondent with and without ca cervix, respectively.",UC Irvine - Life,72
chipseq,https://archive-beta.ics.uci.edu/dataset/439/chipseq,No medical data - rejected,"ChIP-seq experiments characterize protein modifications or binding at
specific genomic locations in specific samples. The machine learning
problem in these data is structured binary classification.",UC Irvine - Life,4960
Chronic_Kidney_Disease,https://archive-beta.ics.uci.edu/dataset/336/chronic+kidney+disease,Possible fit,This dataset can be used to predict the chronic kidney disease and it can be collected from the hospital nearly 2 months of period.,UC Irvine - Other,400
CLINC150,https://archive-beta.ics.uci.edu/dataset/570/clinc150,No medical data - rejected,This is a intent classification (text classification) dataset with 150 in-domain intent classes. The main purpose of this dataset is to evaluate various classifiers on out-of-domain performance.,UC Irvine - Other,23700
CMU Face Images,https://archive-beta.ics.uci.edu/dataset/124/cmu+face+images,No medical data - rejected,"This data consists of 640 black and white face images of people taken with varying pose (straight, left, right, up), expression (neutral, happy, sad, angry), eyes (wearing sunglasses or not), and size",UC Irvine - Other,640
Codon usage,https://archive-beta.ics.uci.edu/dataset/577/codon+usage,No medical data - rejected,DNA codon usage frequencies of a large sample of diverse biological organisms from different taxa,UC Irvine - Life,13028
Connectionist Bench (Nettalk Corpus),https://archive-beta.ics.uci.edu/dataset/150/connectionist+bench+nettalk+corpus,No medical data - rejected,"The file nettalk.data"" contains a list of 20",UC Irvine - Other,
Connectionist Bench (Vowel Recognition - Deterding Data),https://archive-beta.ics.uci.edu/dataset/152/connectionist+bench+vowel+recognition+deterding+data,No medical data - rejected,Speaker independent recognition of the eleven steady state vowels of British English using a specified training set of lpc derived log area ratios.,UC Irvine - Other,528
Contraceptive Method Choice,https://archive-beta.ics.uci.edu/dataset/30/contraceptive+method+choice,No chronic disease - rejected,Dataset is a subset of the 1987 National Indonesia Contraceptive Prevalence Survey.,UC Irvine - Life,1473
Corel Image Features,https://archive-beta.ics.uci.edu/dataset/119/corel+image+features,No medical data - rejected,"This dataset contains image features extracted from a Corel image collection. Four sets of features are available based on the color histogram, color histogram layout, color moments, and co-occurence",UC Irvine - Other,68040
Covertype,https://archive-beta.ics.uci.edu/dataset/31/covertype,No medical data - rejected,"Classification of pixels into 7 forest cover types based on attributes such as elevation, aspect, slope, hillshade, soil-type, and more.",UC Irvine - Life,581012
Crop mapping using fused optical-radar data set,https://archive-beta.ics.uci.edu/dataset/525/crop+mapping+using+fused+optical+radar+data+set,No medical data - rejected,"Combining optical and PolSAR remote sensing images offers a complementary data set with a significant number of temporal, spectral, textural, and polarimetric features for cropland classification.",UC Irvine - Other,325834
Cryotherapy Dataset,https://archive-beta.ics.uci.edu/dataset/429/cryotherapy+dataset,No chronic disease - rejected,This dataset contains information about wart treatment results of 90 patients using cryotherapy.,UC Irvine - Life,90
Cuff-Less Blood Pressure Estimation,https://archive-beta.ics.uci.edu/dataset/340/cuff+less+blood+pressure+estimation,No chronic disease - rejected,This Data set provides preprocessed and cleaned vital signals which can be used in designing algorithms for cuff-less estimation of the blood pressure.,UC Irvine - Life,12000
Daphnet Freezing of Gait,https://archive-beta.ics.uci.edu/dataset/245/daphnet+freezing+of+gait,No medical data - rejected,This dataset contains the annotated readings of 3 acceleration sensors at the hip and leg of Parkinson's disease patients that experience freezing of gait (FoG) during walking tasks.,UC Irvine - Life,237
DARWIN,https://archive-beta.ics.uci.edu/dataset/732/darwin,No medical data - rejected,The DARWIN dataset includes handwriting data from 174 participants. The classification task consists in distinguishing Alzheimer’s disease patients from healthy people.,,174
Demand Forecasting for a store,https://archive-beta.ics.uci.edu/dataset/532/demand+forecasting+for+a+store,No medical data - rejected,Contains data for a store from week 1 to week 146.,UC Irvine - Other,28764
Demospongiae,https://archive-beta.ics.uci.edu/dataset/190/demospongiae,No medical data - rejected,Marine sponges of the Demospongiae class classification domain.,UC Irvine - Life,503
Dermatology,https://archive-beta.ics.uci.edu/dataset/33/dermatology,Possible fit,Aim for this dataset is to determine the type of Eryhemato-Squamous Disease.,UC Irvine - Life,366
Dexter,https://archive-beta.ics.uci.edu/dataset/168/dexter,No medical data - rejected,DEXTER is a text classification problem in a bag-of-word representation. This is a two-class classification problem with sparse continuous input variables. This dataset is one of five datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Other,2600
DGP2 - The Second Data Generation Program,https://archive-beta.ics.uci.edu/dataset/35/dgp2+the+second+data+generation+program,No medical data - rejected,"Generates application domains based on specific parameters, number of features, and proportion of positive to negative examples",UC Irvine - Other,
Diabetes,https://archive-beta.ics.uci.edu/dataset/34/diabetes,Possible fit,This diabetes dataset is from AIM '94,UC Irvine - Life,
Diabetes 130-US hospitals for years 1999-2008,https://archive-beta.ics.uci.edu/dataset/296/diabetes+130+us+hospitals+for+years+1999+2008,Possible fit,"This data has been prepared to analyze factors related to readmission as well as other

outcomes pertaining to patients with diabetes.",UC Irvine - Life,101766
Diabetic Retinopathy Debrecen Data Set,https://archive-beta.ics.uci.edu/dataset/329/diabetic+retinopathy+debrecen+data+set,Too specific - rejected,This dataset contains features extracted from the Messidor image set to predict whether an image contains signs of diabetic retinopathy or not.,UC Irvine - Life,1151
Distinguishing Ischemic from Non-Ischemic ST Changes: The PhysioNet/Computing in Cardiology Challenge 2003,https://physionet.org/content/challenge-2003/1.0.0/,Too specific - rejected,,Moody Challenges,
Divorce Predictors data set,https://archive-beta.ics.uci.edu/dataset/539/divorce+predictors+data+set,No medical data - rejected,Participants completed the â€œPersonal Information Formâ€ and â€œDivorce Predictors Scaleâ€.,UC Irvine - Life,170
Divorce Predictors data set,https://archive-beta.ics.uci.edu/dataset/497/divorce+predictors+data+set,No medical data - rejected,Participants completed the Personal Information Form and Divorce Predictors Scale.,UC Irvine - Life,170
Document Understanding,https://archive-beta.ics.uci.edu/dataset/36/document+understanding,No medical data - rejected,"Five concepts, expressed as predicates, to be learned",UC Irvine - Other,
Dodgers Loop Sensor,https://archive-beta.ics.uci.edu/dataset/157/dodgers+loop+sensor,No medical data - rejected,Loop sensor data was collected for the Glendale on ramp for the 101 North freeway in Los Angeles,UC Irvine - Other,50400
Dorothea,https://archive-beta.ics.uci.edu/dataset/169/dorothea,No medical data - rejected,DOROTHEA is a drug discovery dataset. Chemical compounds represented by structural molecular features must be classified as active (binding to thrombin) or inactive. This is one of 5 datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Life,1950
Drug Review Dataset (Druglib.com),https://archive-beta.ics.uci.edu/dataset/461/drug+review+dataset+druglib+com,No medical data - rejected,"The dataset provides patient reviews on specific drugs along with related conditions. Reviews and ratings are grouped into reports on the three aspects benefits, side effects and overall comment.",UC Irvine - Life,4143
Drug Review Dataset (Drugs.com),https://archive-beta.ics.uci.edu/dataset/462/drug+review+dataset+drugs+com,No chronic disease - rejected,The dataset provides patient reviews on specific drugs along with related conditions and a 10 star patient rating reflecting overall patient satisfaction.,UC Irvine - Life,215063
E. Coli Genes,https://archive-beta.ics.uci.edu/dataset/120/e+coli+genes,No medical data - rejected,"Data giving characteristics of each ORF (potential gene) in the E. coli genome. Sequence, homology (similarity to other genes) and structural information, and function (if known) are provided.",UC Irvine - Life,
Early biomarkers of Parkinsonâ€™s disease based on natural connected speech Data Set,https://archive-beta.ics.uci.edu/dataset/478/early+biomarkers+of+parkinson+s+disease+based+on+natural+connected+speech+data+set,Too specific - rejected,.,UC Irvine - Life,
Early biomarkers of Parkinson’s disease based on natural connected speech,https://archive-beta.ics.uci.edu/dataset/392/early+biomarkers+of+parkinson+s+disease+based+on+natural+connected+speech,Too specific - rejected,Predict a pattern of neurodegeneration in the dataset of speech features obtained from patients with early untreated Parkinsonâ€™s disease and patients at high risk developing Parkinsonâ€™s disease.,UC Irvine - Life,130
Echocardiogram,https://archive-beta.ics.uci.edu/dataset/38/echocardiogram,No gender info  - rejected,Data for classifying if patients will survive for at least one year after a heart attack,UC Irvine - Life,132
Ecoli,https://archive-beta.ics.uci.edu/dataset/39/ecoli,No medical data - rejected,This data contains protein localization sites,UC Irvine - Life,336
EEG Database,https://archive-beta.ics.uci.edu/dataset/121/eeg+database,Too specific - rejected,This data arises from a large study to examine EEG correlates of genetic predisposition to alcoholism. It contains measurements from 64 electrodes placed on the scalp sampled at 256 Hz,UC Irvine - Life,122
EEG Eye State,https://archive-beta.ics.uci.edu/dataset/264/eeg+eye+state,Too specific - rejected,The data set consists of 14 EEG values and a value indicating the eye state.,UC Irvine - Life,14980
EEG Steady-State Visual Evoked Potential Signals,https://archive-beta.ics.uci.edu/dataset/457/eeg+steady+state+visual+evoked+potential+signals,Too specific - rejected,This database consists on 30 subjects performing Brain Computer Interface for Steady State Visual Evoked Potentials (BCI-SSVEP).,UC Irvine - Life,9200
EMG data for gestures,https://archive-beta.ics.uci.edu/dataset/481/emg+data+for+gestures,No chronic disease - rejected,These are files of raw EMG data recorded by MYO Thalmic bracelet,UC Irvine - Life,30000
Entree Chicago Recommendation Data,https://archive-beta.ics.uci.edu/dataset/123/entree+chicago+recommendation+data,No medical data - rejected,This data contains a record of user interactions with the Entree Chicago restaurant recommendation system.,UC Irvine - Other,50672
Epileptic Seizure Recognition,https://archive-beta.ics.uci.edu/dataset/388/epileptic+seizure+recognition,Too specific - rejected,This dataset is a pre-processed and re-structured/reshaped version of a very commonly used dataset featuring epileptic seizure detection.,UC Irvine - Life,11500
Estimation of obesity levels based on eating habits and physical condition,https://archive-beta.ics.uci.edu/dataset/544/estimation+of+obesity+levels+based+on+eating+habits+and+physical+condition,Possible fit,"This dataset include data for the estimation of obesity levels in individuals from the countries of Mexico, Peru and Colombia, based on their eating habits and physical condition.",UC Irvine - Life,2111
Exasens,https://archive-beta.ics.uci.edu/dataset/566/exasens,Possible fit,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",UC Irvine - Life,399
Exasens,https://archive-beta.ics.uci.edu/dataset/523/exasens,Possible fit,"This repository introduces a novel dataset for the classification of 4 groups of respiratory diseases: Chronic Obstructive Pulmonary Disease (COPD), asthma, infected, and Healthy Controls (HC).",UC Irvine - Life,399
extention of Z-Alizadeh sani dataset,https://archive-beta.ics.uci.edu/dataset/411/extention+of+z+alizadeh+sani+dataset,Possible fit,It was collected for CAD diagnosis.,UC Irvine - Life,303
Facebook Comment Volume Dataset,https://archive-beta.ics.uci.edu/dataset/363/facebook+comment+volume+dataset,No medical data - rejected,Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive.,UC Irvine - Other,40949
False Arrhythmia Alarms in the ICU,https://physionet.org/content/challenge-2015/1.0.0/,Too specific - rejected,,Moody Challenges,
Fertility,https://archive-beta.ics.uci.edu/dataset/244/fertility,No chronic disease - rejected,"100 volunteers provide a semen sample analyzed according to the WHO 2010 criteria. Sperm concentration are related to socio-demographic data, environmental factors, health status, and life habits",UC Irvine - Life,100
Firm-Teacher_Clave-Direction_Classification,https://archive-beta.ics.uci.edu/dataset/324/firm+teacher+clave+direction+classification,No medical data - rejected,The data are binary attack-point vectors and their clave-direction class(es) according to the partido-alto-based paradigm.,UC Irvine - Other,10800
Flags,https://archive-beta.ics.uci.edu/dataset/40/flags,No medical data - rejected,"From Collins Gem Guide to Flags, 1986",UC Irvine - Other,194
Folio,https://archive-beta.ics.uci.edu/dataset/338/folio,No medical data - rejected,20 photos of leaves for each of 32 different species.,UC Irvine - Other,637
Forest type mapping,https://archive-beta.ics.uci.edu/dataset/333/forest+type+mapping,No medical data - rejected,Multi-temporal remote sensing data of a forested area in Japan. The goal is to map different forest types using spectral data.,UC Irvine - Life,326
gene expression cancer RNA-Seq,https://archive-beta.ics.uci.edu/dataset/401/gene+expression+cancer+rna+seq,No medical data - rejected,"This collection of data is part of the RNA-Seq (HiSeq) PANCAN data set, it is a random extraction of gene expressions of patients having different types of tumor: BRCA, KIRC, COAD, LUAD and PRAD.",UC Irvine - Life,801
Geographical Original of Music,https://archive-beta.ics.uci.edu/dataset/315/geographical+original+of+music,No medical data - rejected,Instances in this dataset contain audio features extracted from 1059 wave files. The task associated with the data is to predict the geographical origin of music.,UC Irvine - Other,1059
Gesture Phase Segmentation,https://archive-beta.ics.uci.edu/dataset/302/gesture+phase+segmentation,No medical data - rejected,"The dataset is composed by features extracted from 7 videos with people gesticulating, aiming at studying Gesture Phase Segmentation. It contains 50 attributes divided into two files for each video.",UC Irvine - Other,9900
Guitar Chords finger positions,https://archive-beta.ics.uci.edu/dataset/575/guitar+chords+finger+positions,No medical data - rejected,Position of the fingers for 2633 guitar chords in standard tuning (double checked with software),UC Irvine - Other,2633
Haberman's Survival,https://archive-beta.ics.uci.edu/dataset/43/haberman+s+survival,No gender info  - rejected,Dataset contains cases from study conducted on the survival of patients who had undergone surgery for breast cancer,UC Irvine - Life,306
HCC Survival,https://archive-beta.ics.uci.edu/dataset/423/hcc+survival,Possible fit,Hepatocellular Carcinoma dataset (HCC dataset) was collected at a University Hospital in Portugal. It contains real clinical data of 165 patients diagnosed with HCC.,UC Irvine - Life,165
HCV data,https://archive-beta.ics.uci.edu/dataset/571/hcv+data,Possible fit,The data set contains laboratory values of blood donors and Hepatitis C patients and demographic values like age.,UC Irvine - Life,615
Heart Disease,https://archive-beta.ics.uci.edu/dataset/45/heart+disease,Selected,"4 databases: Cleveland, Hungary, Switzerland, and the VA Long Beach",UC Irvine - Life,920
Heart failure clinical records,https://archive-beta.ics.uci.edu/dataset/519/heart+failure+clinical+records,Possible fit,"This dataset contains the medical records of 299 patients who had heart failure, collected during their follow-up period, where each patient profile has 13 clinical features.",UC Irvine - Life,299
Heart Sound Recordings,https://physionet.org/content/challenge-2016/1.0.0/,Too specific - rejected,,Moody Challenges,
Hepatitis,https://archive-beta.ics.uci.edu/dataset/46/hepatitis,Possible fit,From G.Gong: CMU; Mostly Boolean or numeric-valued attribute types; Includes cost data (donated by Peter Turney),UC Irvine - Life,155
Hepatitis C Virus (HCV) for Egyptian patients,https://archive-beta.ics.uci.edu/dataset/503/hepatitis+c+virus+hcv+for+egyptian+patients,Possible fit,Egyptian patients who underwent treatment dosages for HCV about 18 months. Discretization should be applied based on expert recommendations; there is an attached file shows how.,UC Irvine - Life,1385
Hill-Valley,https://archive-beta.ics.uci.edu/dataset/166/hill+valley,No medical data - rejected,"Each record represents 100 points on a two-dimensional graph. When plotted in order (from 1 through 100) as the Y co-ordinate, the points will create either a Hill (a “bump” in the terrain) or a Valley (a “dip” in the terrain).",UC Irvine - Other,606
HIV-1 protease cleavage,https://archive-beta.ics.uci.edu/dataset/330/hiv+1+protease+cleavage,No medical data - rejected,The data contains lists of octamers (8 amino acids) and a flag (-1 or 1) depending on whether HIV-1 protease will cleave in the central position (between amino acids 4 and 5).,UC Irvine - Life,6590
Horse Colic,https://archive-beta.ics.uci.edu/dataset/47/horse+colic,No medical data - rejected,"Well documented attributes; 368 instances with 28 attributes (continuous, discrete, and nominal); 30% missing values",UC Irvine - Life,368
Horton General Hospital,https://archive-beta.ics.uci.edu/dataset/549/horton+general+hospital,No chronic disease - rejected,"Horton General Hospital is in the town Banbury not far from Oxford, UK.",UC Irvine - Life,139
Human Activity Recognition from Continuous Ambient Sensor Data,https://archive-beta.ics.uci.edu/dataset/506/human+activity+recognition+from+continuous+ambient+sensor+data,No medical data - rejected,This dataset represents ambient data collected in homes with volunteer residents.  Data are collected continuously while residents perform their normal routines.,UC Irvine - Other,13956534
Hungarian Chickenpox Cases,https://archive-beta.ics.uci.edu/dataset/580/hungarian+chickenpox+cases,No chronic disease - rejected,A spatio-temporal dataset of weekly chickenpox cases from Hungary. The dataset consists of a county-level adjacency matrix and time series of the county-level reported cases between 2005 and 2015.,UC Irvine - Life,521
ICMLA 2014 Accepted Papers Data Set,https://archive-beta.ics.uci.edu/dataset/434/icmla+2014+accepted+papers+data+set,No medical data - rejected,"This data set compromises the metadata for the 2014 ICMLA conference's accepted papers, including ID, paper titles, author's keywords, abstracts and sessions in which they were exposed.",UC Irvine - Other,105
ICU,https://archive-beta.ics.uci.edu/dataset/49/icu,No medical data - rejected,Data set prepared for the use of participants for the 1994 AAAI Spring Symposium on Artificial Intelligence in Medicine.,UC Irvine - Life,
ILPD (Indian Liver Patient Dataset),https://archive-beta.ics.uci.edu/dataset/225/ilpd+indian+liver+patient+dataset,Possible fit,"This data set contains 10 variables that are age, gender, total Bilirubin, direct Bilirubin, total proteins, albumin, A/G ratio, SGPT, SGOT and Alkphos.",UC Irvine - Life,583
Image Segmentation,https://archive-beta.ics.uci.edu/dataset/50/image+segmentation,No medical data - rejected,"Image data described by high-level numeric-valued attributes, 7 classes",UC Irvine - Other,2310
Immunotherapy Dataset,https://archive-beta.ics.uci.edu/dataset/428/immunotherapy+dataset,No chronic disease - rejected,This dataset contains information about wart treatment results of 90 patients using immunotherapy.,UC Irvine - Life,90
Iris,https://archive-beta.ics.uci.edu/dataset/53/iris,No medical data - rejected,"A small classic dataset from Fisher, 1936. One of the earliest datasets used for evaluation of classification methodologies.",UC Irvine - Life,150
Japanese Vowels,https://archive-beta.ics.uci.edu/dataset/128/japanese+vowels,No medical data - rejected,This dataset records 640 time series of 12 LPC cepstrum coefficients taken from nine male speakers.,UC Irvine - Other,640
KASANDR,https://archive-beta.ics.uci.edu/dataset/385/kasandr,No medical data - rejected,"KASANDR is a novel, publicly available collection for recommendation systems that records the behavior of customers of the European leader in e-Commerce advertising, Kelkoo.",UC Irvine - Life,17764280
KDD Cup 1998 Data,https://archive-beta.ics.uci.edu/dataset/129/kdd+cup+1998+data,No medical data - rejected,"This is the data set used for The Second International Knowledge Discovery and Data Mining Tools Competition, which was held in conjunction with KDD-98",UC Irvine - Other,191779
